Argentinien;Argentina
Hauptdarsteller;protagonista
Amerikaner;estadounidense
großartig;magnífico
Schlange;fila
Gang;pasillo
Entschuldigen Sie;disculpen
Bürste, bürste;cepillo
Deodorant;desodorante
Marmelade;mermelada
Sahne;crema
Produkt;producto
Einkaufswagen;carrito
Einkaufsliste;lista de la compra
Mayonnaise;mayonesa
vorher;antes
niemand;nadie
verbessern;mejorar
Dokument;documento
tausend;mil
Ingenieur;ingeniero
antworten;contestar
E-Mail;correo electrónico
Telefon;teléfono
keine;ninguna
kein;ningún
Vorstellungsgesrpäch;entrevista
Stellenangebot;anuncio
wechseln;cambiar de
nichts;nada
sich beschweren;quejarse
Frage;pregunta
Kunde;cliente
anspruchsvoll;exigente
notieren;anotar
Betrieb;negocio
Information;información
Kalender;calendario
jemand;alguien
etwas;algo
Ohr;oído
Vitamin;vitamina
dort;por allí
Schmerz;dolor
Tablette;pastilla
geöffnet;abierto
Fieber;fiebre
Fuß;pie
Doktor;doctor
einige;algunos
einige;algunas
Klinik;clínica
Zahnärztin;dentista
Backenzahn;muela
irgendeine;alguna
irgendein;algún
Erkältung;resfriado
Maske;mascarilla
äh;eh
Anweisungen;instrucción
Aspirin;aspirina
rauchen;fumar
Alkohol;alcohol
Krankheit;enfermedad
übersetze;traduzco
ich verstehe nicht;no entiendo
Husten;tos
Sprache;idioma
geduldig;paciente
übersetzen;traducir
Hilfe;auxilio
langsam;lento
Krankenwagen;ambulancia
dringend;urgente
Herz;corazón
fahre;conduzco
ernst;grave
Kopf;cabeza
Notfall;emergencia
fahren;conducir
kenne;conozco a
haben;tener
Allergie;alergia
ich fühle mich;sentirse
du kennst;conocer a
Papier;papel
einladen;invitar a
Spiel;juguete
Skateboard;patineta
mittags;al mediodía
mitbringen;traer
Uniform;uniforme
Waschmaschine;lavadora
aufräumen;ordenar
bringe, bringen, Bringe;traigo
mache, erledige, Bettenmachen;hago
Heft;cuaderno
Lineal;regla
inteligent;inteligente
Viertel nach;y cuarto
generell;generalmente
verlasse;salgo de
müde sein;tener sueño
beenden;terminar
um genau;en punto
wie;como
Erfahrung;experiencia
Babysitter;niñero
verlassen;salir de
bezahlen;pagar
Kreditkarte;tarjeta de crédito
Münzen;moneda
Schnee;nieve
Regen;lluvia
Umkleidekabine;probador
braun;marrón
besser;mejor
einverstanden;de acuerdo
Tuch;pañuelo
arete;arete
unbequem;incómodo
kurze Hose;shorts
Unterwäsche;ropa interior
welche;cuáles
Pyjama;pijama
Internet;internet
puh;bah
welche;cuál
Sandalen;sandalia
Website;página web
Schluss mit;basta de
nörglerisch;criticón
Katastrophe;desastre
schrecklich;terrible
Klatsch;chisme
Champagner;champán
komisch;raro
schmutzig;sucio
Enchilada;enchilada
wie aufregend;qué emoción
prost;salud
wie schade;qué lástima
verängstigt;asustado
Rock;rock
alle;todo el mundo
argentinisch;argentino
Limonade;limonada
Kamera;cámara
Empanada;empanada
dreißig;treinta
Flasche;botella
werden;cumplir
Piñata;piñata
ist gut;está bueno
Bauchschmerzen;dolor de estómago
-kuchen;tarta
Schwein;cerdo
allergisch;alérgico
hassen;odiar
statt;en vez de
notwendig;necesario
Mais;maíz
Marke;marca
können Sie mir helfen;me puede ayudar
Kräutertee;infusión
typisch;típico
Garnele;camarón
dort;de allá
afrikanisch;africano
Chili;chile
einkaufen gehen, Einkaufen;hacer la compra
Verkäufer;vendedor
da drüben;de ahí
füllen;rellenar
exotisch;exótico
Gewürz;especia
gegrillt;asado
was für ein Pech;qué mala suerte
wechseln;cambiar dinero
Dollar;dólar
Optimist;optimista
Camp;campamento
Geldautomat;cajero automático
Abenteuer;aventura
jene;aquellas
endlich;por fin
Schloss;castillo
abgelenkt;distraído
wie dumm, Wie dumm;qué tonto
leider;desafortunadamente
jene;aquellos
finden;encontrar
Tourismus;turismo
großzügig;generoso
jene;aquella
falsch;equivocado
Bildschirm;pantalla
Nummer;número
Tür;puerta
Hauptstadt;capital
jenem, jenen, dasjenige;aquel
Eile, hattest;tener prisa
Bahnsteig;andén
Ziel;destino
Angestellter;empleado
aufgrund, aus, lang;por
angenehm;agradable
Konditorei;pastelería
riesig;enorme
Fischgeschäft;pescadería
Diese/r/s, diese, Das;estas
diese, Das, Diese;esas
Brunnen;fuente
sich verlaufen;perdido
warte;espera
diese, Das, Diese;esos
diese;estos
am Ende;al final de
verwirrt;confundido
dem, Die da, diesen;esa
Kathedrale;catedral
Allee;avenida
diesen, der, das;ese
dort;ahí
Denkmal;monumento
nächste;que viene
Besteck;cubiertos
beeindruckend;impresionante
Vater;padre
elegant;elegante
zwanzig;veinte
Messer;cuchillo
kommen;venir
Gabel;tenedor
Blume;flor
Überraschung;sorpresa
Mutter;madre
gleich;a punto de
Löffel;cuchara
Dekoration;decoración
Geburtstags-;de cumpleaños
Nachricht;mensaje
machen;hacer una fiesta
schicken;enviar
werden, würden;vamos a
es ist sonnig;hace sol
packen;hacer las maletas
Regenschirm;paraguas
werden, werdet;van a
Handy;celular
Adresse;dirección
Leute;gente
vielleicht;tal vez
hin und zurück;de ida y vuelta
wird, werden;va a
planen;planear
Vermögens, Geld, geldes;dinero
verantwortungsvoll;responsable
wirst;vas a
dort;allá
im Norden;al norte
Mentor, anleitung, Arbeitsanweisung;guía
Insel;isla
besuchen;visitar
werde;voy a
eine Reise machen;hacer un viaje
Flug;vuelo
Souvenir;souvenir
reservieren;reservar
populär;popular
Fastfood;comida rápida
Sushi;sushi
später;después
einverstanden sein;estar de acuerdo
ein paar;un par de
Jungs;chicos
so;tan
eine Weile;un rato
Karaoke;karaoke
gestresst;estresado
ungefähr;aproximadamente
Konzert;recital
Prüfung;examen
zuerst;primero
wenn;si
Pausa;descanso
Idee;idea
deshalb;por eso
Boxen;boxeo
zweimal;dos veces por
Aktivität;actividad
Art von;tipo de
Woche;semana
Tanz;baile
Fahrradfahren, Fahrrad fahren;montar en bicicleta
Hockey;hockey
aktiv;activo
Energie;energía
ab;desde
Trainer;instructor
Öffnungszeiten;horario
öffnen;abrir
Unterricht nehmen;tomar clases
Gymnastik;gimnasia
anzufertigen, tun, unternehmt;hacer
danke für;gracias por
nützlich;útil
Nacht;noche
Liste;lista
süß;dulce
kommen, gehören, stammen;vienen
draußen;fuera
Spiel;juego
Live Musik;música en vivo
Reservierung;reserva
kommen;venimos
komme;vengo
Bier;cerveza
macht nichts;no importa
frittiert;frito
lecker;delicioso
Hühnchen;pollo
Hunger haben;tener hambre
bis bald;hasta pronto
bevorzuge;prefiero
nichts zu danken;de nada
bevorzugen;preferimos
Socke;calcetín
weit;ancho
Jeans;jeans
grau;gris
Strumofhose;media
eng;estrecho
Hosen;pantalones
Farbe;color
Handschuh;guante
pink;rosa
möchten, wollen, mögen;queremos
Krawatte;corbata
Größe;talla
Stiefel;bota
    achtzehn;    dieciocho
    November;    noviembre
    Alles Gute zum Geburtstag;    feliz cumpleaños
    Kerze;    vela
    feiert, jubelten, Veranstaltet;    celebrar
    siebzehn;    diecisiete
    Mai;    mayo
    Juni;    junio
    fünfzehn;    quince
    Haben, haben, Wir haben;    tenemos
    April;    abril
    vierzehn;    catorce
    immer noch;    todavía
    wie alt;    cuántos años
    dreizehn;    trece
    Jahr;    año
    sechzehn;    dieciséis
    Februar;    febrero
    Geburtstag;    cumpleaños
    zwölf;    doce
    gehen, fahren, fährt;    van
    dann;    luego
    Peso;    peso
    seltsam;    extraño
    Flugzeug;    avión
    Schiff;    barco
    besonders;    especialmente
    neun;    nueve
    gehen;    vamos
    selbe;    mismo
    Donnerstag;    jueves
    schrecklich;    horrible
    Motorrad;    moto
    Mittwoch;    miércoles
    wenn;    cuando
    Du begleitest, gehst, Wirst;    vas
    Fahrrad;    bicicleta
    Arbeit;    trabajo
    Dienstag;    martes
    gehe, laufe, gehen;    voy
    Fahrkarte;    boleto
    Tag;    día
    kaputt;    roto
    Bahnhof;    estación
    freundlich;    amable
    Hals;    garganta
    Knie;    rodilla
    krank;    enfermo
    Medikament;    medicina
    diesen, Dieser, Dieses;    esta
    Körper;    cuerpo
    Hals;    cuello
    Krankenpfleger;    enfermero
    Rücken;    espalda
    Schulter;    hombro
    wieder;    otra vez
    links;    izquierdo
    Bein;    pierna
    Magen;    estómago
    rechts;    derecho
    Arm;    brazo
    Arzt;    médico
    schmerzen;    doler
    trotzdem;    sin embargo
    Volleyball;    vóleibol
    segelt, Segeln, Befahren;    navegar
    spielen;    jugar a
    August;    agosto
    Ferien;    vacaciones
    Tourist;    turista
    verstreichen, blättern, abzuhängen;    pasar
    gehen;    ir
    lieben;    encantar
    Leben;    vida
    andere;    diferente
    Land;    campo
    zum Glück;    por suerte
    zu;    demasiado
    Serie;    serie
    Musical;    musical
    sehen;    ver
    zu Hause;    en casa
    Paella;    paella
    zu Abend essen;    cenar
    mehr oder weniger;    más o menos
    interessieren;    les interesan
    Event;    evento
    nächste;    próximo
    mögen, Mögen;    les gustan
    gefallen;    nos gustan
    Musiker;    músico
    Schlagzeug;    batería
    Interessiert, interessiert;    les interesa
    entspannend;    relajante
    Geige;    violín
    Sänger;    cantante
    mögen;    les gusta
    Klavier;    piano
    spielen;    tocar
    Instrument;    instrumento
    Popmusik;    pop
    interessiert;    nos interesa
    gefällt;    nos gusta
    Gitarre;    guitarra
    Lied;    canción
    Außerdem;    además
    interessieren;    le interesan
    gefallen, Gefallen;    le gustan
    Künstler;    artista
    Ausstellung;    exposición
interessieren;me interesan
ich mag, mir gefallen, Ich mag;me gustan
interessieren dich, interessieren;te interesan
Videospiel;videojuego
Sache;cosa
Magst du;te gustan
mag;le gusta
Interessiert, interessiert;le interesa
was das betrifft;de hecho
Golf;golf
Karate;karate
interessiert, Interessiert;te interesa
du magst, Du magst;te gusta
Fotografie;fotografía
Poesie;poesía
klassisch;clásico
interessiert, interessieren;me interesa
Sport;deporte
Hobby;pasatiempo
auch nicht;tampoco
oft;muchas veces
sauber;limpio
zurückkommen;regresar
acht;ocho
natürlich;por supuesto
sich duschen;ducharse
mexikaner;mexicano
bis;hasta
ich weiß es nicht;no sé
bleiben;quedarse
kämmen, Kämmst;peinarse
ungeduldig;impaciente
Schauspielerin;actriz
Auto;coche
Schauspieler;actor
unhöflich;maleducado
nach;después de
Sonntag;domingo
Zahn;diente
sich die Zähne putzen;cepillarse
Monat;mes
vor;antes de
die ganze Zeit;todo el tiempo
Hand;mano
Gesicht;cara
sich waschen;lavarse
normalerweise;normalmente
elf;once
baden;bañarse
sich entspannen;relajarse
Fernseher;televisión
um wie viel Uhr;a qué hora
dreißig;y media
sieben;siete
aufstehen;levantarse
jede;cada
sich, nennen;llamarse
Blog;blog
Schlange;serpiente
Wüste;desierto
gefährlich;peligroso
Wald;bosque
Meer;mar
Kuh;vaca
Fisch;pez
Haustieren;mascota
briefumschlag, auf, zu;sobre
Zeitschriften;revista
lesen;leer
Insekt;insecto
Pinguin;pingüino
Mücke;mosquito
Pflanze;planta
Pferd;caballo
Fluß;río
Vogel;pájaro
kennen;conocer
Tier;animal
Sport machen;hacer ejercicio
frühstücken;desayunar
Butter;mantequilla
Schokolade;chocolate
Süßigkeiten;dulces
verkaufen;vender
roh;crudo
Wein;vino
Fluß;río
Vogel;pájaro
kennen;conocer
Tier;animal
Sport machen;hacer ejercicio
frühstücken;desayunar
Butter;mantequilla
Schokolade;chocolate
Süßigkeiten;dulces
verkaufen;vender
roh;crudo
Wein;vino
wenig;poco
weniger;menos
Softdrink;refresco
laufen;correr
Lachs;salmón
Joghurt;yogur
trinken;beber
Obst;fruta
Ernährung;dieta
müde;cansado
Fisch;pescado
essen;comer
gesund;saludable
das ist wahr;es verdad
Problem;problema
unglaublich;increíble
Gedicht;poema
ausgehen;salir
glücklich;feliz
teilen;compartir
Verabredung;cita
verliebt;enamorado
romantisch;romántico
Geheimnis;secreto
bester Freund;mejor amigo
diskutieren;discutir
unsympathisch;antipático
Tagebuch;diario
hässlich;feo
liebe;querido
wütend;enojado
schreiben;escribir
und Sie;y usted
Fotograf, Fotografen, fotograf;fotógrafo
Architekten, Architekt, architekt;arquitecto
authentisch, originellsten, originelle;original
Roman, Romans, roman;novela
Stars, wohlbekannt, Promis;famoso
Schriftsteller;escritor
Tänzer;bailarín
bedeutendes, bedeutende, wichtiges;importante
chef, Chefkoch, chefkoch;chef
Buchhalter;contador
Entschuldige;disculpa
Physiklehrer, professor, Lehrer;profesor
Besprechung;reunión
Sie;usted
Nachname;apellido
bezeichnung, Bezeichnungen, Vorname(n);nombre
Pizzeria;pizzería
Einladung, einladung;invitación
um;a las
sechs;seis
früh;temprano
am, Am;por la
Nachmittag;tarde
Montag;lunes
Spiel;partido
Vegetarier, vegetarischer, Vegetarisches;vegetariano
Zeit, Wetter, Langem;tiempo
Samstag;sábado
Abendessen;cena
Ticket;entrada
am Wochenende;fin de semana
Konzerts, Musikaufführung, Konzert;concierto
taktik, vorsatzes, wochenplan;plan
beschäftigtes, besetzter, ausgebuchter;ocupado
Freitag;viernes
Söhne;hijos
Bart;barba
kurz;corto
blau;azul
dünn;flaco
besitzt, hat, habt;tienen
wer;quiénes
Nichte;sobrina
Haar;pelo
Neffe;sobrino
stark;fuerte
rootharig;pelirrojo
Auge;ojo
Großeltern;abuelos
gutaussehend;guapo
jung;joven
blond;rubio
Eltern;padres
Foto, Bild, foto;foto
dunkelhaarig;moreno
lustig;divertido
klein;bajo
Schuh;zapato
Schnurrbart;bigote
introvertiert;introvertido
Junge;chico
grün;verde
Mädchen;chica
groß;alto
Hemd;camiseta
Ausländer;extranjero
Gast;invitado
Cousine;prima
einer von;uno de
gesellig;sociable
noch eins;otro
schon;ya
ehemaliger;ex
Du bist;eres
wie geht es dir?;cómo estás
wie heißt du?;cómo te llamas
Mitarbeiter, kollegin, Kollege;colega
Cousin;primo
Salat;lechuga
lecker;rico
fertig;listo
wie viele;cuántos
wie viele;cuántas
Zwiebel;cebolla
Knoblauch;ajo
Limone, zitrone, Zitrone;limón
Wie viel, wie viel;cuánta
Mehl;harina
halb;medio
Pfeffer;pimienta
Kilo;kilo
Hilfe;ayuda
liter, Liter;litro
scharf;picante
Öl;aceite
traditionellste, traditioneller, typischem;tradicional
Rezept, Rezepts;receta
Tortilla, Omelett;tortilla
Zutat, zutat;ingrediente
hast;tienes
in den, die, der;al
zehn;diez
fahren;manejar
Apotheke, apotheke;farmacia
Hafen;puerto
zwischen;entre
wer;quién
wird, geht's, geht;va
zu Fuß;a pie
Block;cuadra
fünf;cinco
wann;cuándo
fährt ab;sale
bald;pronto
Stunde, Zeitangabe, Zeit;hora
wie viel;cuánto
wie;cómo
Hang, Kostet, kostet;cuesta
Metro;metro
pünktlich;a tiempo
Zug, bahn, Zuges;tren
Einnahme, nähmen, aufzunehmen;tomar
Bei;al lado de
Bus;autobús
ankommen;llegar
vielen Dank;muchas gracias
freut mich;me alegro
alle;todos
entspannter, gemächliche, entspanntes;relajado
überrascht;sorprendido
wie schade;qué pena
besorgt;preocupado
traurig;triste
wenig;pocos
bewussten, Freiwillige, freiwilliger;voluntario
sind, befinden uns, sein;estamos
was für ein Glück;qué suerte
aufgeregt;emocionado
Jahrmarkt, Messe, Kirmes;feria
warum;por qué
zufrieden;contento
organisieren, Veranstaltet, gestaltete;organizar
Nervös, wettkampf, aufgeregt;nervioso
gekonnt, Fachkenntnis, Kompetenz;competencia
Du bist, Bist, bist;estás
ich auch;yo también
Ich bin, stehe, bin;estoy
Festspiele, spargelfest, festivals;festival
in Ordnung;está bien
unsere, Unsere, Unseres;nuestras
unsere, unsrigen, unserer;nuestros
Student;estudiante
Landplan, Stadtkarte, Landkarte;mapa
schön;lindo
Noten;calificación
Stift;pluma
Wörterbuch, wörterbuch, Wörterbuchs;diccionario
wahr;cierto
gebrauchen, einsetzen, benutzen;usar
Kopie;copia
was;qué
unsere, Unserer, unserer;nuestra
PC, Rechner, Computers;computadora
Radiergummi;borrador
Versicherung, sicherste, versicherung;seguro
keine Ahnung;ni idea
unsere, unserem, unserer;nuestro
kreativ, kreative, kreatives;creativo
Bleistift;lápiz
konzept, projekt, Projekt;proyecto
schnell;rápido
Ihre, seiner, eure;sus
Geschenk;regalo
Kleidung;ropa
kaufen;comprar
anzufertigen;preparar
Snack;merienda
Glas;vaso
Zimmer;cuarto
manchmal;a veces
Badezimmer;baño
auf;encima de
Tisch;mesa
Kiste;caja
Dein;tus
meine;mis
abwaschen;lavar
Teller;plato
nie;nunca
putzen;limpiar
Party;fiesta
Küche;cocina
warten Sie;espere
Lima;lima
Minute;minuto
Avocado;aguacate
mein Herr;señor
Erdbeere;fresa
Birne;pera
eine;unas
meine Dame;señora
Karotte;zanahoria
Apfel;manzana
Paprika;pimiento
Salat;ensalada
Gurke;pepino
Mittagessen;almuerzo
jetzt gerade;ahora mismo
einige;unos
auf, zu, darin;para
Banane;plátano
auf Wiedersehen;adiós
modernes;moderno
Firma;empresa
zusammen;juntos
Uni;universidad
Frau;mujer
Friseursalon;peluquería
amt;oficina
Chefin;jefa
Mann;hombre
Anwalt;abogado
fleißig;trabajador
Chef;jefe
Krankenhaus;hospital
alt;viejo
im Angebot;en oferta
lila;morado
Bluse;blusa
gelb;amarillo
Halskette;collar
hier bitte;aquí tiene
lang;largo
Schal;bufanda
weiß;blanco
wirklich;en serio
billig;barato
Rock;falda
Hemd;camisa
rot;rojo
schwarz;negro
Anzug;traje
Hut;sombrero
Tasche;bolso
Gürtel;cinturón
brauchen;necesitar
A, mit, auf;a
Strand;playa
Berg;montaña
Kilometer;kilómetro
See;lago
links;a la izquierda
bei, in der Nähe;cerca de
Informationsbüro;oficina de información
Zentrum;centro
rechts;a la derecha
Bahnhof;estación de tren
Platz;plaza
Weit von, Weit vom;lejos de
stehen, befinden sich, Sie sind;están
gegenüber von;enfrente de
ziemlich;bastante
Kino;cine                
suchen;buscar
Ausgang;salida
Taxi;taxi
Taxistand;parada de taxi
Flughafen;aeropuerto
ausgezeichnet;excelente
Nachtisch;postre
unhöflich;grosero
Ort;lugar
Stuhl;silla
bequem;cómodo
nett;simpáticos
Kellner;mesero
tomate;tomate
Essen;comida
schlecht;malo
Pizza;pizza
stammen, Sie sind, seid;son
Preis;precio
teuer;caro
Bar;bar
Frühstück;desayuno
                    Chemie;                    química
                    Mathematik;                    matemáticas
                    ein bisschen;                    un poco
                    Bibliothek, Bücherei, bibliothek;                    biblioteca
                    arbeitsauftrag, aufgabe, Auftrag;                    tarea
                    Leiter, Regisseur, Direktors;                    director
                    in einer Gruppe;                    en grupo
                    Klassenkamerad;                    compañero
                    wiederholen;                    repasar
                    Lektion;                    lección
                    einfach;                    fácil
                    Geografie;                    geografía
                    aus, Aus, der;                    de
                    super;                    súper
                    Japanisch;                    japonés
                    schwer;                    difícil
                    Aufgabe;                    ejercicio
                    online;                    en línea
                    vor, die, der;                    la
                    Chinesisch;                    chino
                    Literatur;                    literatura
                    klassenräume, Stunde, Unterrichts;                    clase
                    Russisch, russische;                    ruso
                    Geschichte;                    historia
                    die, der, das;                    el
                    so ist es;                    así es
                    arbeiten;                    trabajar
                    Lehrer;                    maestro
                    Schule;                    colegio
                    vier;                    cuatro
                    Arabisch;                    árabe
                    langweilig;                    aburrido
                    Spanien;                    España
                    Podcast;                    pódcast
                    spazieren gehen;                    pasear
                    lieblings, Lieblingscharakter, Lieblingsbuch;                    favorito
                    Person, Mensch, Menschen;                    persona
                    also;                    entonces
                    sind aus, seid aus;                    son de
                    beginnt, fängt an, läuft an;                    empieza
                    morgen;                    mañana
                    töpferkurs, Kurses, seminare;                    curso
                    interessant;                    interesante
                    Entschuldigung;                    perdón
                    Tango;                    tango
                    schlecht;                    mal
                    Yoga, yoga;                    yoga
                    unterrichten;                    enseñar
                    zeichnen;                    dibujar
                    Inlineskates fahren;                    patinar
                    Nachbar;                    vecino
                    angeln, Angeln, fisches;                    pescar
                    weil;                    porque
                    immer;                    siempre
                    athletisch, sportlicher;                    atlético
                    spazieren;                    caminar
                    ausruhen;                    descansar
                    Trainer;                    entrenador
                    ehrlich gesagt;                    honestamente
                    Baseball;                    béisbol
                    ah, ach, oh;                    ah
                    sie;                    ellos
                    faul;                    perezoso
                    Basketball;                    básquetbol
                    nicht mehr;                    ya no
                    sie;                    ellas
                    oft;                    a menudo
                    Ski fahren;                    esquiar
                    jeden Tag;                    todos los días
                    Tennis;                    tenis
                    rüstung, wettkampf, Gerät;                    equipo
                    Swimmingpool;                    piscina
                    schwimmen;                    nadar
                    häufig;                    frecuentemente
                    im Freien;                    al aire libre
                    Fußball;                    fútbol
                    treiben, Treibe, üben;                    practicar
                    trainieren;                    entrenar
                    Fitnessstudio;                    gimnasio
                    Reis;                    arroz
                    nachmittags;                    por la tarde
                    mit Hühnchen;                    con pollo
                    kochen;                    cocinar
                    Suppe, brühe;                    sopa
                    nudel, Nudeln, Pasta;                    pasta
                    wir;                    nosotras
                    Wir sind, sind, Sind;                    somos
                    wir;                    nosotros
                    Ihres, seiner, Ihren;                    su
                    malen;                    pintar
                    Geschwister;                    hermanos
                    mit dem Auto;                    en coche
                    mit dem Zug;                    en tren
                    also;                    bueno
                    reisen;                    viajar
                    Sie;                    ustedes
                    machst du;                    qué haces
                    disco, Diskothek, Disco;                    discoteca
                    schauen;                    mirar
                    Film;                    película
                    hören;                    escuchar
                    Freizeit;                    tiempo libre
                    soße, Soße, Tunke;                    salsa
                    macht Spaß;                    es divertido
                    singen;                    cantar
                    tanzen;                    bailar
                    Ich ... gerne, Ich mag, mag;                    me gusta
                    viele;                    muchos
                    Parks;                    parques
                    Straße;                    calle
                    Restaurants, Restaurant, restaurant;                    restaurante
                    Supermarkt;                    supermercado
                    sehr;                    muy
                    hat, ist, haben;                    tiene
                    terrasse, Terrasse, Außenterrasse;                    terraza
                    Parkhaus, Garage, garage;                    garaje
                    Garten;                    jardín
                    groß;                    grande
                    schön;                    bonito
                    mit;                    con
                    alleine;                    solo
                    Katze;                    gato
                    ehepaar, Partner, partnerin;                    pareja
                    Hund;                    perro
                    familien, familie, Familie;                    familia
                    weit weg;                    lejos
                    etagen, Bodens, Etage;                    piso
                    Einzimmerwohnung, wohnung, Apartment;                    apartamento
                    Gebäude;                    edificio
                    wohnen, leben;                    vivir
                    klein;                    pequeño
                    Orangen;                    naranjas
                    Märkte;                    mercados
                    Kilo;                    kilos de
                    Tüten;                    bolsas
                    dieser;                    este
                    Mangos, mangos;                    mangos
                    Ananas;                    piñas
                    drei;                    tres
                    Orange;                    naranja
                    kosten;                    cuánto cuestan
                    Mango, mango;                    mango
                    Kilo;                    kilo de
                    Wassermelonen;                    sandías
                    benötigst, Brauchst, brauchen;                    necesitas
                    Pfirsiche;                    duraznos
                    mehr;                    más
                    zwei;                    dos
                    Flasche;                    botella de
                    Tüte;                    bolsa
                    Markt;                    mercado
                    Wassermelone;                    sandía
                    wie viel kostet;                    cuánto cuesta
                    Ananas;                    piña
                    benötige, Ich brauche, brauche;                    necesito
                    Pfirsich;                    durazno
                    gutes Wetter;                    buen tiempo
                    Winter;                    invierno
                    Oktober;                    octubre
                    Dezember;                    diciembre
                    sehr;                    mucho
                    sonnig;                    sol
                    dort;                    allí
                    heute;                    hoy
                    es ist nicht;                    no hace
                    März;                    marzo
                    Frühling;                    primavera
                    September;                    septiembre
                    Land;                    país
                    Juli;                    julio
                    Sommer;                    verano
                    Badekleidung;                    traje de baño
                    Januar;                    enero
                    heiß;                    calor
                    jetzt;                    ahora
                    Mantel;                    abrigo
                    windig;                    viento
                    kalt;                    frío
                    Herbst;                    otoño
                    nutze, Verwendung, Benutzung;                    uso
                    vor, es ist, macht;                    hace
                    Musik;                    música
                    Kunst;                    arte
                    abends;                    por la noche
                    Haus;                    casa
                    studierst, lernst, nimmst du durch;                    estudias
                    sprichst, sprichst du (?), Redest;                    hablas
                    wow;                    guau
                    morgens;                    por la mañana
                    Deutsch;                    alemán
                    Italienisch;                    italiano
                    ein bisschen;                    un poco de
                    sehr gut;                    muy bien
                    Französisch;                    francés
                    Englisch;                    inglés
                    cool;                    genial
                    sprechen;                    hablar
                    Spanisch;                    español
                    Portugiesisch;                    portugués
                    und du;                    y tú
                    studie, Einzimmerwohnung, Studiums;                    estudio
                    Schule;                    escuela
                    Es gibt kein;                    no hay
                    schau, Guck, Schau;                    mira
                    Parkplatz;                    estacionamiento
                    Hotel, hotel;                    hotel
                    Buchladen;                    librería
                    Dorf;                    pueblo
                    Park;                    parque
                    hey;                    oye
                    mit, auf, zu;                    en
                    Stadt;                    ciudad
                    Nachbarschaft;                    barrio
                    Einkaufszentrum;                    centro comercial
                    U-Bahn-Station;                    estación de metro
                    in der Nähe;                    cerca
                    Theaters, Theater, theater;                    teatro
                    museum, museums, Museums;                    museo
                    (Sitz)bank, Geldinstitut, Bank;                    banco
                    in der Nähe;                    por aquí
                    gibt's, Es gibt, Gibt;                    hay
                    Café;                    cafetería
                    Bäckerei;                    panadería
                    Geschäft;                    tienda
                    Rucksack;                    mochila
                    nun;                    pues
                    Buch;                    libro
                    tablet, tablette, Tablet;                    tableta
                    ahh;                    ay
                    finde;                    no encuentro
                    neu;                    nuevo
                    Baseballmütze;                    gorra
                    Uhr;                    reloj
                    Ladegerät;                    cargador
                    ruhig;                    tranquila
                    Jacke;                    chaqueta
                    wo;                    dónde
                    Kleid;                    vestido
                    Geldbeutel;                    cartera
                    Pullovers, Pullover, pullover;                    suéter
                    es ist, steht, Steht;                    está
                    ruhig;                    tranquilo
                    hier;                    aquí
                    Koffer;                    maleta
                    Reisepasses, Pass, Reisepass;                    pasaporte
                    doch, aber, sondern;                    pero
                    Papa;                    papá
                    Freund;                    novio
                    ernst, ernsten, ernste;                    seria
                    erheblicher, Ernst, seriöses;                    serio
